N_unmapped	61968	61968	61968
N_multimapping	13971	13971	13971
N_noFeature	43856	89185	44338
N_ambiguous	17466	59	17381
HHV8GK18_gp01	14	14	0
HHV8_gs01	118	7	112
HHV8GK18_gp38	4	4	0
HHV8GK18_gp39	0	0	0
HHV8GK18_gp62	0	0	0
HHV8GK18_gp63	23	1	22
HHV8GK18_gp64	20	0	20
HHV8GK18_gp65	113	4	110
HHV8GK18_gp79	26923	13	26952
unassigned_gene_1	0	0	0
HHV8_gs02	175	0	175
HHV8_gs03	137	3	134
HHV8_gs04	95	0	95
HHV8_gs05	65	0	65
HHV8_gs06	169	0	169
HHV8_gs07	44	0	44
HHV8_gs08	19	0	19
HHV8_gs09	43	0	44
HHV8_gs10	15	0	15
unassigned_gene_2	419	428	23
