N_unmapped	628622	628622	628622
N_multimapping	2456	2456	2456
N_noFeature	6911	12056	6976
N_ambiguous	1788	10	1777
HHV8GK18_gp01	3	4	1
HHV8_gs01	24	0	24
HHV8GK18_gp38	0	0	0
HHV8GK18_gp39	0	0	0
HHV8GK18_gp62	0	0	0
HHV8GK18_gp63	0	0	0
HHV8GK18_gp64	3	0	3
HHV8GK18_gp65	4	1	3
HHV8GK18_gp79	3274	12	3265
unassigned_gene_1	0	0	0
HHV8_gs02	17	0	17
HHV8_gs03	22	0	22
HHV8_gs04	20	1	19
HHV8_gs05	7	0	7
HHV8_gs06	2	0	2
HHV8_gs07	4	0	4
HHV8_gs08	0	0	0
HHV8_gs09	3	0	3
HHV8_gs10	2	0	2
unassigned_gene_2	42	42	1
