N_unmapped	725381	725381	725381
N_multimapping	33630	33630	33630
N_noFeature	99384	189107	100876
N_ambiguous	28618	177	28361
HHV8GK18_gp01	16	14	4
HHV8_gs01	130	22	112
HHV8GK18_gp38	7	6	2
HHV8GK18_gp39	0	0	0
HHV8GK18_gp62	8	3	5
HHV8GK18_gp63	53	5	48
HHV8GK18_gp64	85	1	84
HHV8GK18_gp65	399	10	394
HHV8GK18_gp79	59882	336	59642
unassigned_gene_1	0	0	0
HHV8_gs02	201	1	200
HHV8_gs03	232	4	228
HHV8_gs04	119	1	118
HHV8_gs05	107	1	106
HHV8_gs06	226	1	225
HHV8_gs07	103	0	103
HHV8_gs08	54	0	54
HHV8_gs09	75	0	75
HHV8_gs10	49	0	49
unassigned_gene_2	969	1028	31
